RHO  4.9265007917E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL1  6.3150000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL2  1.8810000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL3 -1.8400000000E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4  3.1200000000E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT  0.0000000000E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EP1  1.4851714000E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE1  1.0111130000E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB1  7.8759151264E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD1  3.3212458999E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
