RHO  2.2031714644E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL1  6.1230000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL2 -5.6140000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL3  1.3236000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4 -5.6700000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT  0.0000000000E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EP1  1.9723876000E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE1  1.7766870000E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB1  3.1622776837E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD1  2.4286667530E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
