RHO  4.6170786562E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL1  6.6900000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL2 -7.6120000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL3  1.5019000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4 -5.7590000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT  0.0000000000E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EP1  6.7041880000E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE1  1.6797020000E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB1  4.6109864901E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD1  3.1324748515E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EP2  6.5614080000E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE2  6.4001100000E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB2  1.0000000149E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD2  3.3625436260E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
