EPO  1.7694773000E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PER  1.4766220000E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BBB  1.0000000149E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RDR  3.4768368290E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
ZDR  8.5819899846E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
ZPT  0.0000000000E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
ECW  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ESW  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KRV  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL1  6.5010000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL2  3.0310000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL3 -2.1370000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4  9.1900000000E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TED  0.0000000000E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
ELL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ALB  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
