EPO  8.6799140000E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PER  2.2407510000E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BBB  1.0000000149E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RDR  3.0909006616E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
ZDR  1.5636861158E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
ZPT  0.0000000000E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
ECW  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ESW  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KRV  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL1  6.1310000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL2  1.9880000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL3  2.6000000000E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4  2.2700000000E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TED  0.0000000000E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
ELL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ALB  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
