RHO  6.0937584205E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL1  6.1310000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL2  1.9880000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL3  2.6000000000E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4  2.2700000000E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT  0.0000000000E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EP1  1.0731347000E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE1  7.2672320000E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB1  4.2380506544E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD1  3.0909006616E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EP2  1.0990070000E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE2  1.3343095000E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB2  2.8166819065E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD2  3.3919624144E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EP3  6.6328370000E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE3  3.8868000000E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB3  1.0000000149E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD3  2.6493434242E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EP4  8.6799140000E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE4  2.2407510000E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB4  1.0000000149E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD4  3.0909006616E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EP5  1.0981637000E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE5  1.2994550000E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB5  1.0142426553E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD5  2.2077861868E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC5  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES5  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR5  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE5  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL5  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL5  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
