RHO  2.9395672224E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL1  6.3740000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL2 -5.6900000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL3  1.2208000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4 -4.5820000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT  0.0000000000E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EP1  1.0417966000E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE1  6.6650600000E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB1  3.1622776837E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD1  2.2096629920E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
