54964.01297364180	    0.00057630038	    0.00034060340
54964.03340802520	   -0.00033296052	    0.00034065561
54964.05384230810	   -0.00004401959	    0.00034061244
54964.07427649100	    0.00004312188	    0.00034037965
54964.11514515650	   -0.00029130405	    0.00034069700
54964.13557933900	   -0.00045895077	    0.00034065537
54964.15601362140	   -0.00011279865	    0.00034077957
54964.17644800360	    0.00040577369	    0.00034074831
54964.19688228550	   -0.00007450404	    0.00034074931
54964.21731646750	    0.00034829539	    0.00034068453
54964.23775074950	   -0.00046605829	    0.00034079253
54964.25818513090	    0.00016932151	    0.00034065923
54964.27861931240	   -0.00014975070	    0.00034058264
54964.29905359390	   -0.00017193154	    0.00034063904
54964.31948797520	   -0.00035889814	    0.00034061273
54964.33992215620	   -0.00000068303	    0.00034079561
54964.36035643730	   -0.00043209474	    0.00034071514
54964.38079071810	    0.00053780508	    0.00034080338
54964.40122499890	    0.00019810865	    0.00034076997
54964.42165927940	    0.00026240619	    0.00034083531
54964.44209355970	    0.00006774435	    0.00034082619
54964.46252784010	    0.00016654489	    0.00034076769
54964.48296212020	    0.00013072419	    0.00034077136
54964.50339640030	   -0.00051622434	    0.00034074185
54964.52383058010	    0.00011475574	    0.00034067747
54964.54426495980	   -0.00048492758	    0.00034089706
54964.56469923940	    0.00039112634	    0.00034080695
54964.58513341880	    0.00036427714	    0.00034090877
54964.60556769820	   -0.00019364142	    0.00034085176
54964.62600207740	    0.00028685264	    0.00034085831
54964.64643625630	    0.00040638622	    0.00034091595
54964.66687053520	   -0.00014083640	    0.00034080233
54964.68730491390	    0.00008391820	    0.00034082986
54964.70773919260	    0.00002432335	    0.00034077033
54964.72817337110	    0.00007160304	    0.00034092505
54964.74860764940	   -0.00004940410	    0.00034093676
54964.76904202760	   -0.00040216494	    0.00034083714
54964.78947620560	    0.00010290309	    0.00034072200
54964.80991048360	    0.00035202748	    0.00034094360
54964.83034486140	   -0.00027151067	    0.00034083240
54964.85077903890	   -0.00012605674	    0.00034077077
54964.87121331640	    0.00004295445	    0.00034098486
54964.89164759370	   -0.00001792889	    0.00034093597
54964.91208187100	   -0.00000305793	    0.00034084157
54964.93251614810	    0.00046818879	    0.00034089669
54964.95295042500	    0.00008385759	    0.00034091449
54964.97338480180	   -0.00046076306	    0.00034093470
54964.99381897840	   -0.00017371841	    0.00034076388
54965.01425325500	   -0.00018565118	    0.00034089275
54965.03468743140	   -0.00042509302	    0.00034079407
54965.05512180750	    0.00008459506	    0.00034102271
54965.07555608370	    0.00046283891	    0.00034093177
54965.09599025960	   -0.00034086293	    0.00034089302
54965.11642463550	    0.00009735917	    0.00034106773
54965.13685891110	    0.00011994078	    0.00034099362
54965.15729318660	   -0.00033774296	    0.00034099748
54965.17772736200	    0.00065916557	    0.00034100995
54965.19816173720	    0.00018023854	    0.00034084540
54965.21859601220	   -0.00018104139	    0.00034100425
54965.23903018720	    0.00004669422	    0.00034086645
54965.25946456220	   -0.00022730259	    0.00034083355
54965.27989883670	   -0.00008604726	    0.00034090767
54965.30033301120	    0.00002844401	    0.00034096501
54965.32076728570	    0.00026123067	    0.00034095565
54965.34120166000	   -0.00056431966	    0.00034086755
54965.36163583400	   -0.00001523661	    0.00034088095
54965.38207010810	    0.00030187620	    0.00034087166
54965.40250448190	   -0.00004846743	    0.00034092077
54965.42293865550	   -0.00010710597	    0.00034090283
54965.44337292900	    0.00061368084	    0.00034083140
54965.46380720240	   -0.00021417934	    0.00034097993
54965.48424157570	    0.00019395537	    0.00034097795
54965.50467574860	   -0.00033678837	    0.00034096761
54965.52511002170	   -0.00017463190	    0.00034096218
54965.54554429460	    0.00046889256	    0.00034088623
54965.56597856720	    0.00079710466	    0.00034088613
54965.58641283970	    0.00028739595	    0.00034097284
54965.60684711210	    0.00081821170	    0.00034098411
54965.62728138430	   -0.00032718314	    0.00034084721
54965.64771565640	   -0.00009718787	    0.00034083616
54965.66814992840	   -0.00026946424	    0.00034106813
54965.68858420030	   -0.00041214247	    0.00034096956
54965.70901857180	    0.00012958681	    0.00034090578
54965.72945274350	    0.00055853015	    0.00034095010
54965.74988701480	    0.00017189235	    0.00034090439
54965.79075555730	   -0.00006867014	    0.00034088344
54965.81118982810	   -0.00054294809	    0.00034097142
54965.83162399890	   -0.00022287797	    0.00034088618
54965.85205836970	   -0.00014140636	    0.00034079715
54965.87249264020	   -0.00076712603	    0.00034092700
54965.89292691050	   -0.00029052582	    0.00034078869
54965.91336118080	    0.00050095885	    0.00034094336
54965.93379545090	   -0.00021593595	    0.00034082304
54965.95422972080	    0.00026585596	    0.00034080123
54965.97466389060	   -0.00047461654	    0.00034074320
