RHO  2.0123423215E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL1  4.7300000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL2  1.1450000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL3  4.2640000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4 -2.6630000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT  0.0000000000E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EP1  1.4311781000E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE1  1.7814250000E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB1  3.1622776837E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD1  2.2767635380E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
