RHO  8.4365747547E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL1  5.7600000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL2  7.7130000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL3 -8.0420000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4  2.7220000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT  0.0000000000E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EP1  6.8923080000E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE1  5.8416490000E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB1  5.5005812572E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD1  4.8446907114E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EP2  6.6648520000E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE2  1.9850250000E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB2  4.1962319407E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD2  5.0944170370E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL2  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EP3  6.4126110000E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE3  3.6214700000E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB3  1.5993729522E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD3  2.2475369280E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL3  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EP4  9.5601530000E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE4  6.3338580000E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB4  1.0000000149E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD4  3.9956212054E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL4  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EP5  6.9035070000E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE5  3.4142045200E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB5  1.0000000149E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD5  5.8435960130E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC5  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES5  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR5  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE5  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL5  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL5  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
