RHO               NaN  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL1  6.3680000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL2 -1.5010000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL3  4.9760000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4 -1.4810000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT  0.0000000000E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EP1  1.4604321000E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE1  2.0724580000E+02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB1  1.0073357519E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD1  2.6574638025E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
