RHO  5.4781153509E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
NL1  6.5030000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL2  3.0340000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL3 -2.1440000000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
NL4  9.2100000000E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
DIL  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
VOF  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ZPT  0.0000000000E+00  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EP1  6.8365060000E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
PE1  3.5233350000E+01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
BB1  3.1622776837E-01  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
RD1  2.0254164210E-02  0.0000000000E+00 -1.0000000000E+00  0.0000000000E+00
EC1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
ES1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
KR1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
TE1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
EL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
AL1  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
